location,rest_type,cuisines
BTM,Cafe,"Continental, Lebanese, Middle Eastern, North Indian, Chinese, BBQ, Cafe"
Whitefield,Cafe,"Cafe, Coffee"
JP Nagar,Quick Bites,"Kebab, North Indian, Fast Food, Beverages"
Electronic City,Cafe,Cafe
Indiranagar,Casual Dining,"North Indian, Chinese, Biryani, Kebab, Juices"
Brookefield,"Pub, Casual Dining","Continental, Finger Food, North Indian, Chinese"
BTM,Quick Bites,"North Indian, Chinese"
Koramangala 7th Block,Casual Dining,Assamese
Bannerghatta Road,"Food Court, Casual Dining","North Indian, Biryani"
Basavanagudi,Quick Bites,Chinese
Brookefield,Quick Bites,"Kebab, Mughlai, Biryani"
Kammanahalli,Quick Bites,"Burger, Fast Food, Beverages"
Bellandur,Kiosk,"Roast Chicken, Burger"
Marathahalli,"Takeaway, Delivery",North Indian
Koramangala 6th Block,Casual Dining,"North Indian, Chinese, Bengali"
Commercial Street,"Quick Bites, Beverage Shop","Fast Food, Pizza, Rolls, Beverages, Juices"
HSR,Quick Bites,Kerala
Koramangala 5th Block,Casual Dining,Biryani
Marathahalli,Quick Bites,North Indian
Banaswadi,Bar,"Continental, Finger Food"
Kumaraswamy Layout,Quick Bites,Fast Food
Church Street,Dessert Parlor,"Desserts, Ice Cream"
Jalahalli,Quick Bites,"South Indian, North Indian, Chinese, Street Food"
Whitefield,Quick Bites,"North Indian, Sandwich"
Brigade Road,Cafe,"Cafe, Continental, European, Italian"
Marathahalli,Quick Bites,"Chinese, North Indian"
HSR,"Takeaway, Delivery","Biryani, North Indian, Charcoal Chicken, Chinese, Seafood, Rolls"
Race Course Road,Casual Dining,"North Indian, Continental"
Koramangala 7th Block,Lounge,"American, North Indian, Chinese, Finger Food"
Whitefield,Delivery,North Indian
Koramangala 7th Block,Casual Dining,"Pizza, Italian"
Kalyan Nagar,Casual Dining,"Arabian, North Indian, Chinese, Beverages"
Brigade Road,"Pub, Casual Dining",Finger Food
Brookefield,Casual Dining,"Andhra, Biryani, Chinese, South Indian"
Domlur,Food Court,"Mughlai, North Indian, Biryani"
BTM,Casual Dining,"Biryani, Chinese, Mughlai, Fast Food, Kebab"
Koramangala 1st Block,Casual Dining,"North Indian, Chinese, Biryani, Beverages"
Seshadripuram,Cafe,"Cafe, Fast Food"
Brigade Road,Food Court,"Desserts, Beverages"
Bellandur,Casual Dining,"Pizza, Fast Food"
BTM,"Quick Bites, Sweet Shop","Street Food, Mithai"
Koramangala 7th Block,Cafe,"Cafe, Fast Food"
Koramangala 6th Block,Quick Bites,"Burger, Pizza, Momos"
Marathahalli,Quick Bites,"Andhra, Chinese"
Church Street,Quick Bites,Chinese
Koramangala 7th Block,Quick Bites,North Indian
BTM,Quick Bites,"South Indian, Seafood, Biryani"
Koramangala 4th Block,Bar,Finger Food
Shivajinagar,Casual Dining,"North Indian, Chinese"
HSR,Quick Bites,"Asian, Chinese"
Marathahalli,Casual Dining,"Chinese, North Indian, Biryani"
Shanti Nagar,Takeaway,"Bakery, Desserts"
Electronic City,Quick Bites,"South Indian, North Indian, Chinese"
JP Nagar,Quick Bites,"Pizza, Fast Food"
Bannerghatta Road,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream"
New BEL Road,Mess,North Indian
Frazer Town,Casual Dining,"Mangalorean, Seafood"
Sarjapur Road,Cafe,"Cafe, Fast Food"
Koramangala 4th Block,"Casual Dining, Bar","Continental, South Indian, Italian, North Indian, Chinese"
Whitefield,Lounge,"North Indian, Chinese, Thai, Asian"
MG Road,"Dessert Parlor, Cafe","Desserts, Fast Food, Beverages"
JP Nagar,Casual Dining,"Chinese, Momos"
Frazer Town,Casual Dining,"South Indian, North Indian, Chinese"
Koramangala 6th Block,Kiosk,"Street Food, North Indian"
Frazer Town,Delivery,"American, European, Healthy Food"
Indiranagar,Casual Dining,"North Indian, Chinese, Continental"
BTM,Quick Bites,North Indian
Electronic City,Casual Dining,"North Indian, Chinese"
Koramangala 5th Block,Casual Dining,North Indian
Bellandur,"Food Court, Quick Bites","North Indian, South Indian, Chinese"
Ulsoor,Quick Bites,North Indian
Koramangala 1st Block,Delivery,"Biryani, Chettinad, Kerala, Maharashtrian, North Indian"
Kalyan Nagar,Casual Dining,"Biryani, North Indian, Mughlai"
Electronic City,Casual Dining,"North Indian, Chinese"
Jayanagar,Casual Dining,"North Indian, Continental"
BTM,"Quick Bites, Sweet Shop","Street Food, Mithai"
Jayanagar,Quick Bites,"Chinese, Italian, Fast Food, Momos"
Malleshwaram,Quick Bites,"South Indian, Beverages"
Koramangala 7th Block,Quick Bites,"Healthy Food, Pizza, Italian, South Indian, North Indian"
Bannerghatta Road,Casual Dining,"South Indian, North Indian, Chinese, Street Food"
Yeshwantpur,Quick Bites,South Indian
Indiranagar,Casual Dining,"Lebanese, Arabian, Middle Eastern, Salad, Beverages"
Kammanahalli,Quick Bites,"Chinese, Thai, Momos"
Koramangala 7th Block,Quick Bites,"Rolls, Chinese"
Ulsoor,Quick Bites,North Indian
HSR,"Lounge, Casual Dining","Finger Food, Continental, North Indian"
Sarjapur Road,Delivery,Continental
Indiranagar,Quick Bites,"Burger, Fast Food, Beverages"
Koramangala 5th Block,Dessert Parlor,Desserts
HSR,"Takeaway, Delivery","Biryani, North Indian"
Jayanagar,Quick Bites,"South Indian, North Indian, Chinese"
Sarjapur Road,Quick Bites,"North Indian, Chinese"
Cunningham Road,Quick Bites,"South Indian, North Indian, Chinese"
HSR,Cafe,"Cafe, Beverages"
Domlur,Quick Bites,"Fast Food, Burger"
MG Road,"Cafe, Bakery","Cafe, Bakery"
Whitefield,Food Court,"Chinese, Asian"
Basaveshwara Nagar,Quick Bites,South Indian
JP Nagar,"Pub, Casual Dining","Finger Food, Continental, North Indian, Chinese"
Brigade Road,Cafe,"Cafe, Continental, Italian"
Marathahalli,Quick Bites,"North Indian, Fast Food, Street Food"
Infantry Road,"Casual Dining, Bar","Asian, Japanese, Thai, Malaysian, Vietnamese, Korean, Chinese"
Electronic City,"Takeaway, Delivery","Chinese, Thai, Momos"
Banashankari,Quick Bites,"South Indian, North Indian"
Shanti Nagar,Bakery,Bakery
Banashankari,Cafe,"Chinese, Cafe, Italian"
Whitefield,Casual Dining,"Continental, North Indian, Chinese, BBQ"
Richmond Road,Quick Bites,"North Indian, Biryani"
HSR,Quick Bites,North Indian
JP Nagar,"Takeaway, Delivery","Arabian, Middle Eastern"
Koramangala 5th Block,Quick Bites,"Tibetan, Nepalese, Momos"
Bommanahalli,Quick Bites,Biryani
Banaswadi,"Casual Dining, Bar","Andhra, South Indian, Chinese, North Indian"
Koramangala 5th Block,Bakery,"Bakery, Desserts"
Kammanahalli,Cafe,"Cafe, Fast Food"
JP Nagar,"Pub, Bar","Finger Food, Chinese, Continental"
Koramangala 5th Block,Delivery,"Andhra, Biryani, Chinese"
JP Nagar,Dessert Parlor,"Ice Cream, Beverages, Fast Food"
Banashankari,Quick Bites,North Indian
JP Nagar,Casual Dining,"North Indian, Mughlai"
MG Road,Quick Bites,South Indian
Whitefield,Casual Dining,"Biryani, Andhra"
Brookefield,Food Court,Street Food
Church Street,Casual Dining,"North Indian, South Indian, Continental"
Koramangala 5th Block,Dessert Parlor,"Ice Cream, Desserts, Beverages"
Indiranagar,Cafe,"Fast Food, Cafe"
Banaswadi,Quick Bites,"Arabian, Mughlai, Chinese, Kebab, Fast Food"
Indiranagar,"Cafe, Dessert Parlor","Cafe, Desserts, Beverages, Italian"
Jayanagar,Dessert Parlor,"Ice Cream, Desserts"
Electronic City,"Takeaway, Delivery",North Indian
BTM,Casual Dining,"Arabian, North Indian, Chinese, Fast Food"
Marathahalli,Casual Dining,"Biryani, South Indian, Fast Food"
Kalyan Nagar,Quick Bites,Fast Food
Residency Road,Casual Dining,Japanese
Kalyan Nagar,"Casual Dining, Bar","North Indian, BBQ"
Jayanagar,Quick Bites,"South Indian, Indian"
Shanti Nagar,Quick Bites,"Italian, Fast Food, Pizza"
Bannerghatta Road,Delivery,"Biryani, North Indian"
BTM,Quick Bites,South Indian
Bannerghatta Road,Casual Dining,"Biryani, Andhra, North Indian"
Whitefield,"Beverage Shop, Quick Bites","Beverages, Fast Food"
HSR,Dessert Parlor,"Beverages, Bubble Tea, Desserts"
Koramangala 8th Block,Bakery,"Bakery, Desserts"
Sarjapur Road,Quick Bites,South Indian
Malleshwaram,Quick Bites,"North Indian, Chinese, Biryani, Seafood, Fast Food, Beverages"
Richmond Road,Fine Dining,"North Indian, Mughlai"
Koramangala 5th Block,"Dessert Parlor, Quick Bites",Desserts
JP Nagar,"Casual Dining, Bar","Continental, Finger Food, North Indian, Chinese"
Bannerghatta Road,Quick Bites,South Indian
Kalyan Nagar,Delivery,Biryani
Jayanagar,Dessert Parlor,Ice Cream
Koramangala 5th Block,"Casual Dining, Bar","North Indian, European, Mediterranean"
BTM,Quick Bites,"Italian, American, Fast Food, Wraps, Rolls, Salad"
Electronic City,Casual Dining,"North Indian, Chinese, Kerala"
Banashankari,Dessert Parlor,Ice Cream
Indiranagar,"Dessert Parlor, Quick Bites","Mithai, Street Food"
Koramangala 5th Block,Beverage Shop,Beverages
HSR,Casual Dining,"Bengali, Seafood"
Koramangala 4th Block,Casual Dining,"Salad, Italian, Desserts, Pizza"
Koramangala 7th Block,Mess,"North Indian, Chinese, Biryani"
New BEL Road,Casual Dining,"Chinese, Momos, Thai, Vietnamese"
Whitefield,Casual Dining,Bengali
Electronic City,Quick Bites,"North Indian, Chinese"
Kalyan Nagar,Quick Bites,Street Food
Koramangala 5th Block,Quick Bites,"Street Food, Fast Food"
HSR,Dessert Parlor,"Beverages, Bubble Tea, Desserts"
Commercial Street,Quick Bites,"Burger, Fast Food, Beverages"
Electronic City,Quick Bites,"Fast Food, Beverages"
BTM,"Takeaway, Delivery",Fast Food
Koramangala 5th Block,Casual Dining,"North Indian, South Indian, Chinese, Biryani"
Whitefield,"Quick Bites, Beverage Shop","North Indian, Healthy Food, Beverages"
Sarjapur Road,Casual Dining,"Andhra, Biryani"
JP Nagar,Quick Bites,"Street Food, Sandwich, Rolls, Beverages"
BTM,Quick Bites,"North Indian, South Indian, Gujarati"
Koramangala 5th Block,Quick Bites,South Indian
Koramangala 6th Block,Casual Dining,"Mexican, Continental, Italian, Chinese"
Koramangala 5th Block,"Takeaway, Delivery","Biryani, Hyderabadi, Kebab"
Indiranagar,Casual Dining,"Asian, Thai, Chinese, BBQ, Momos"
HSR,Casual Dining,"North Indian, Chinese"
Koramangala 7th Block,Quick Bites,"Burger, Fast Food, Beverages"
Bellandur,Casual Dining,North Indian
Rajajinagar,Quick Bites,"Pizza, Fast Food"
Sarjapur Road,Quick Bites,"Biryani, North Indian"
St. Marks Road,"Bar, Casual Dining",Modern Indian
Marathahalli,Casual Dining,"Biryani, Andhra, North Indian, Chinese"
Majestic,"Sweet Shop, Quick Bites","Mithai, Street Food"
Koramangala 1st Block,Quick Bites,"Chinese, Momos"
Indiranagar,Dessert Parlor,"Desserts, Beverages"
MG Road,Casual Dining,"BBQ, Biryani, Continental"
BTM,Quick Bites,"North Indian, Chinese"
Whitefield,"Casual Dining, Bar","Andhra, South Indian, Chinese, North Indian"
MG Road,Lounge,"Asian, North Indian, Thai"
Indiranagar,Quick Bites,"Fast Food, Sandwich, Juices"
HSR,Dessert Parlor,"Ice Cream, Desserts"
Lavelle Road,Cafe,Cafe
Indiranagar,Delivery,Pizza
Church Street,Casual Dining,"South Indian, Kerala, Andhra, Biryani, Chettinad, Konkan, Mangalorean"
BTM,Quick Bites,"Pizza, Fast Food"
Marathahalli,Quick Bites,"Chinese, North Indian"
Vasanth Nagar,"Cafe, Dessert Parlor","Cafe, Desserts, Beverages"
Koramangala 1st Block,Bakery,"Bakery, Fast Food"
Electronic City,"Casual Dining, Bar","Andhra, Chinese, North Indian"
Whitefield,Delivery,"Healthy Food, North Indian, Biryani, Continental, Desserts"
Koramangala 5th Block,Casual Dining,"North Indian, Chinese"
Jeevan Bhima Nagar,"Takeaway, Delivery","Fast Food, North Indian, Chinese"
Indiranagar,Casual Dining,"Lebanese, Arabian, Middle Eastern, Salad, Beverages"
Thippasandra,Beverage Shop,"Beverages, Juices"
Whitefield,"Food Court, Quick Bites","Burger, Fast Food"
BTM,Quick Bites,"South Indian, North Indian, Chinese"
Koramangala 1st Block,Delivery,"North Indian, South Indian, Chinese, Continental"
Jayanagar,Casual Dining,"Andhra, Biryani"
Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, South Indian, Chinese"
Bannerghatta Road,Cafe,"Cafe, Desserts"
Brookefield,Casual Dining,"North Indian, Bengali, Oriya"
Koramangala 5th Block,Quick Bites,"Awadhi, Bihari, Fast Food, Ice Cream, Mithai"
Koramangala 1st Block,Casual Dining,North Indian
Banaswadi,"Takeaway, Delivery",Healthy Food
Thippasandra,Quick Bites,"South Indian, North Indian"
HSR,Quick Bites,"Burger, Fast Food, Beverages"
Whitefield,"Takeaway, Delivery","North Indian, Chinese, Mughlai"
Malleshwaram,Quick Bites,Pizza
JP Nagar,Quick Bites,South Indian
Sarjapur Road,Delivery,Bengali
New BEL Road,Dessert Parlor,"Desserts, Ice Cream, Beverages"
Indiranagar,Quick Bites,"Street Food, North Indian"
Indiranagar,Casual Dining,"Mangalorean, Seafood"
JP Nagar,"Quick Bites, Beverage Shop","Beverages, Pizza"
Brookefield,Quick Bites,"North Indian, Chinese"
JP Nagar,"Takeaway, Delivery","Mithai, Desserts"
Banaswadi,Quick Bites,"South Indian, Chinese, North Indian, Biryani"
Whitefield,"Takeaway, Delivery","Andhra, Hyderabadi, North Indian"
Domlur,Delivery,"Biryani, Kebab, Rolls, Mughlai"
Koramangala 7th Block,Casual Dining,"Tibetan, Chinese, Momos"
Koramangala 8th Block,Beverage Shop,Beverages
Banashankari,Quick Bites,"North Indian, Chinese, Biryani, Kebab"
Frazer Town,Dessert Parlor,"Desserts, Ice Cream, Beverages"
BTM,Delivery,"Healthy Food, North Indian, Biryani, Continental, Sandwich, Desserts"
Malleshwaram,"Bakery, Food Court",Bakery
BTM,Quick Bites,Biryani
HSR,Casual Dining,"North Indian, Kerala, Chinese"
Jayanagar,Casual Dining,"North Indian, Afghani, Mughlai"
Marathahalli,Food Court,"North Indian, South Indian"
Whitefield,Casual Dining,"Japanese, Italian, American, Asian, North Indian, Steak"
Banaswadi,Casual Dining,"North Indian, Mughlai"
Sarjapur Road,Delivery,"Biryani, North Indian"
Kalyan Nagar,"Casual Dining, Pub","Goan, Mangalorean"
Shanti Nagar,Casual Dining,North Indian
Richmond Road,Quick Bites,"Biryani, South Indian"
Bannerghatta Road,Casual Dining,"North Indian, Chinese"
Ulsoor,Quick Bites,Arabian
Cunningham Road,Dessert Parlor,"Desserts, Fast Food"
Lavelle Road,"Casual Dining, Irani Cafee","Parsi, North Indian"
Banaswadi,Pub,Finger Food
Marathahalli,Casual Dining,Fast Food
Nagawara,Quick Bites,"Biryani, Andhra"
Shanti Nagar,Bar,"Continental, North Indian, Chinese"
Koramangala 5th Block,Quick Bites,"Chinese, North Indian"
Residency Road,Casual Dining,"North Indian, Mughlai, Afghan"
Lavelle Road,Fine Dining,"North Indian, Continental, Italian"
BTM,Quick Bites,"North Indian, Chinese"
Koramangala 4th Block,Beverage Shop,"Beverages, Ice Cream"
Jayanagar,Cafe,"Cafe, Continental, Sandwich, Beverages"
HSR,Quick Bites,"Biryani, Andhra"
Koramangala 5th Block,"Dessert Parlor, Cafe","Ice Cream, Cafe, Pizza, Burger, Desserts, Beverages"
Richmond Road,Quick Bites,"Kebab, Rolls"
Indiranagar,Casual Dining,"Continental, Seafood, Biryani, Desserts, North Indian, Chinese, Bakery, Kebab"
Bellandur,Quick Bites,"North Indian, Biryani, Fast Food"
Basavanagudi,Quick Bites,"South Indian, North Indian, Desserts"
St. Marks Road,"Casual Dining, Bar","Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean"
Whitefield,Casual Dining,"North Indian, Chinese, Continental"
Rajajinagar,Quick Bites,Street Food
Bellandur,Quick Bites,South Indian
Kalyan Nagar,Casual Dining,"Kerala, Seafood, South Indian, North Indian, Chinese"
Whitefield,Quick Bites,Chinese
"Varthur Main Road, Whitefield","Takeaway, Delivery","Chinese, Thai, Momos"
Electronic City,Quick Bites,"South Indian, Street Food, Chinese"
Sahakara Nagar,Casual Dining,"North Indian, Chinese"
Sarjapur Road,Quick Bites,"North Indian, Pizza"
Koramangala 5th Block,Quick Bites,"Chinese, Tibetan, Momos"
Whitefield,Quick Bites,"Cafe, Fast Food, Pizza, Burger, Beverages"
Church Street,Cafe,"Cafe, Continental, American, Burger"
MG Road,Cafe,"Cafe, Continental, Italian"
Indiranagar,Casual Dining,North Indian
HSR,Beverage Shop,"Beverages, Desserts, Ice Cream"
BTM,Quick Bites,"North Indian, Kebab, Fast Food"
Koramangala 5th Block,Beverage Shop,"Beverages, Ice Cream"
Whitefield,Quick Bites,"Bakery, Fast Food"
Electronic City,Quick Bites,Biryani
Banaswadi,Cafe,"Cafe, Fast Food"
Bannerghatta Road,Delivery,North Indian
Old Airport Road,Quick Bites,"Chinese, Kerala, North Indian"
Whitefield,"Takeaway, Delivery","Biryani, North Indian, Mughlai"
Koramangala 8th Block,Delivery,"Continental, Chinese"
Koramangala 5th Block,"Dessert Parlor, Cafe","Desserts, Cafe"
Lavelle Road,Casual Dining,"Italian, Continental, Pizza"
Domlur,Quick Bites,"North Indian, Chinese, Biryani, Fast Food"
Whitefield,"Takeaway, Delivery","Biryani, Mughlai"
HSR,"Beverage Shop, Quick Bites","Beverages, Fast Food"
Electronic City,Beverage Shop,"Desserts, Street Food"
Thippasandra,Bakery,"Bakery, Desserts"
Jayanagar,Cafe,"Cafe, Fast Food, Chinese"
HSR,Quick Bites,South Indian
Bannerghatta Road,"Bakery, Quick Bites",Bakery
Marathahalli,Casual Dining,"Hyderabadi, Biryani"
Brigade Road,Casual Dining,"American, Continental, Fast Food, Steak"
Koramangala 5th Block,"Casual Dining, Pub","North Indian, Chinese, Pizza"
Koramangala 3rd Block,Cafe,"Cafe, Continental, Italian"
Marathahalli,Beverage Shop,"Beverages, Burger"
Seshadripuram,Casual Dining,"North Indian, Chinese, Continental"
New BEL Road,Quick Bites,"Fast Food, Healthy Food"
Old Airport Road,Delivery,Bakery
Lavelle Road,"Casual Dining, Microbrewery",Modern Indian
Bannerghatta Road,Quick Bites,"South Indian, North Indian, Chinese"
Ulsoor,Delivery,"North Indian, Chinese"
Brookefield,Quick Bites,"North Indian, Chinese"
JP Nagar,Casual Dining,North Indian
Whitefield,"Dessert Parlor, Kiosk","Ice Cream, Bakery, Desserts"
Residency Road,Casual Dining,Chinese
HSR,Quick Bites,"Fast Food, Beverages"
Brookefield,Dessert Parlor,"Ice Cream, Desserts"
Indiranagar,"Takeaway, Delivery",Biryani
Koramangala 6th Block,Casual Dining,Chinese
JP Nagar,Bakery,Bakery
Brigade Road,Quick Bites,"Burger, Fast Food"
Indiranagar,"Takeaway, Delivery","North Indian, Fast Food"
Residency Road,Casual Dining,"Seafood, Mangalorean, North Indian, Chinese"
Kumaraswamy Layout,Quick Bites,"North Indian, Chinese"
Bannerghatta Road,Quick Bites,"North Indian, Mughlai, Biryani"
Kammanahalli,Cafe,"Cafe, Turkish"
Marathahalli,Quick Bites,"North Indian, Fast Food"
Koramangala 7th Block,Casual Dining,"North Indian, Chinese, Assamese"
Whitefield,Quick Bites,North Indian
Bannerghatta Road,"Food Court, Dessert Parlor","Desserts, Beverages"
Rajajinagar,Quick Bites,"South Indian, Chinese, Fast Food"
Whitefield,"Takeaway, Delivery","Biryani, Andhra, North Indian"
BTM,Quick Bites,"Chinese, North Indian"
JP Nagar,Beverage Shop,"Beverages, Fast Food"
BTM,Bakery,"Bakery, Desserts"
BTM,Quick Bites,"North Indian, Chinese"
Basavanagudi,Quick Bites,"Pizza, Italian"
BTM,Casual Dining,"Chinese, North Indian"
Jayanagar,Quick Bites,Arabian
Electronic City,Quick Bites,"North Indian, Chinese, Healthy Food"
Basavanagudi,Quick Bites,South Indian
Rajajinagar,Quick Bites,South Indian
Brookefield,Quick Bites,"Biryani, Beverages, South Indian"
Frazer Town,Quick Bites,Biryani
Whitefield,Casual Dining,"Maharashtrian, Seafood"
Koramangala 4th Block,Dessert Parlor,"Bakery, Continental, Sandwich, Beverages, Desserts"
Marathahalli,Quick Bites,"North Indian, Chinese"
JP Nagar,Quick Bites,"North Indian, Chinese, South Indian"
Marathahalli,Quick Bites,"Chinese, North Indian"
Kalyan Nagar,Quick Bites,"North Indian, South Indian, Chinese, Street Food, Mithai"
HSR,Casual Dining,"Italian, Chinese, Continental, Steak"
BTM,Quick Bites,"South Indian, North Indian"
JP Nagar,Dessert Parlor,Desserts
Cunningham Road,"Cafe, Dessert Parlor","Cafe, Desserts"
Koramangala 5th Block,Pub,"Finger Food, Continental, Asian, North Indian"
Kammanahalli,Casual Dining,"Andhra, North Indian, Chinese"
JP Nagar,Casual Dining,"Chinese, Thai"
Whitefield,Quick Bites,"North Indian, Chinese, Andhra"
Koramangala 1st Block,Delivery,"North Indian, Biryani, Fast Food"
Indiranagar,Cafe,"Cafe, Italian, Tex-Mex, Fast Food, Burger"
Cunningham Road,Quick Bites,"South Indian, Biryani"
BTM,Quick Bites,"South Indian, North Indian, Chinese, Street Food"
Lavelle Road,"Casual Dining, Microbrewery","BBQ, North Indian"
